pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2019,201903,March 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4241540.0,,946902,,,0
HS,2019,201903,March 2019,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4241540.0,,946902,,,0
HS,2019,201903,March 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,782973.0,,358768,,,0
HS,2019,201903,March 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,440.0,,850,,,0
HS,2019,201903,March 2019,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,28822.0,,9670,,,0
HS,2019,201903,March 2019,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,24300.0,,16577,,,0
HS,2019,201903,March 2019,4,0,1,Imports,76,Brazil,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1000000.0,,448088,,,0
HS,2019,201903,March 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,537940.0,,264200,,,0
HS,2019,201903,March 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,15000.0,,8068,,,0
HS,2019,201903,March 2019,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,95033.0,,44244,,,0
HS,2019,201903,March 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,440.0,,850,,,0
HS,2019,201903,March 2019,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20750.0,,22760,,,0
HS,2019,201903,March 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100216.0,,96824,,,0
HS,2019,201903,March 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,64080.0,,66798,,,0
HS,2019,201903,March 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,64080.0,,66798,,,0
HS,2019,201904,April 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,70984.0,,67329,,,0
HS,2019,201904,April 2019,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,21142.0,,20273,,,0
HS,2019,201904,April 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,112366.0,,108616,,,0
HS,2019,201904,April 2019,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20.0,,33,,,0
HS,2019,201904,April 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,413.0,,841,,,0
HS,2019,201904,April 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,30000.0,,16135,,,0
HS,2019,201904,April 2019,4,0,1,Imports,440,Lithuania,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50040.0,,26005,,,0
HS,2019,201904,April 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,512977.0,,249463,,,0
HS,2019,201904,April 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,3300.0,,8813,,,0
HS,2019,201904,April 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,563037.0,,275498,,,0
HS,2019,201904,April 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,413.0,,841,,,0
HS,2019,201904,April 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,0.0,,11125,,,0
HS,2019,201904,April 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,10230.0,,12756,,,0
HS,2019,201904,April 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1061231.0,,1241494,,,0
HS,2019,201904,April 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,13530.0,,21569,,,0
HS,2019,201904,April 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,138948.0,,205415,,,0
HS,2019,201905,May 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,190956.0,,224992,,,0
HS,2019,201905,May 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,18948.0,,23749,,,0
HS,2019,201905,May 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,837045.0,,991775,,,0
HS,2019,201905,May 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,18948.0,,23749,,,0
HS,2019,201905,May 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,0.0,,6500,,,0
HS,2019,201905,May 2019,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4270860.0,,887641,,,0
HS,2019,201905,May 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4270860.0,,887641,,,0
HS,2019,201905,May 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,598631.0,,326635,,,0
HS,2019,201905,May 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1398.0,,1649,,,0
HS,2019,201905,May 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,183488.0,,106732,,,0
HS,2019,201905,May 2019,4,0,1,Imports,203,Czech Rep.,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,75060.0,,41914,,,0
HS,2019,201905,May 2019,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100083.0,,48155,,,0
HS,2019,201905,May 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1398.0,,1649,,,0
HS,2019,201905,May 2019,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22493.0,,27674,,,0
HS,2019,201905,May 2019,4,0,1,Imports,616,Poland,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,290100.0,,159924,,,0
HS,2019,201905,May 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,82262.0,,74933,,,0
HS,2019,201905,May 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,175378.0,,159598,,,0
HS,2019,201905,May 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,82262.0,,74933,,,0
HS,2019,201906,June 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,107276.0,,100547,,,0
HS,2019,201906,June 2019,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,38870.0,,38962,,,0
HS,2019,201906,June 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,348642.0,,357523,,,0
HS,2019,201906,June 2019,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6083400.0,,2484355,,,0
HS,2019,201906,June 2019,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20745.0,,24939,,,0
HS,2019,201906,June 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,677.0,,1321,,,0
HS,2019,201906,June 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,458320.0,,214217,,,0
HS,2019,201906,June 2019,4,0,1,Imports,191,Croatia,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50040.0,,26622,,,0
HS,2019,201906,June 2019,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,960.0,,1427,,,0
HS,2019,201906,June 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6591760.0,,2725576,,,0
HS,2019,201906,June 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1637.0,,2749,,,0
HS,2019,201906,June 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,0.0,,6500,,,0
HS,2019,201906,June 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,15360.0,,20012,,,0
HS,2019,201906,June 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,811711.0,,967663,,,0
HS,2019,201906,June 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,15360.0,,20012,,,0
HS,2019,201906,June 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,236562.0,,297252,,,0
HS,2019,201907,July 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,207883.0,,278703,,,0
HS,2019,201907,July 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,14620.0,,18451,,,0
HS,2019,201907,July 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,949695.0,,1126509,,,0
HS,2019,201907,July 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,14620.0,,18451,,,0
HS,2019,201907,July 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,0.0,,13000,,,0
HS,2019,201907,July 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,573478.0,,286856,,,0
HS,2019,201907,July 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,825.0,,1617,,,0
HS,2019,201907,July 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,477358.0,,237129,,,0
HS,2019,201907,July 2019,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,96120.0,,49728,,,0
HS,2019,201907,July 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,825.0,,1617,,,0
HS,2019,201907,July 2019,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20750.0,,23970,,,0
HS,2019,201907,July 2019,4,0,1,Imports,616,Poland,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,129424.0,,116467,,,0
HS,2019,201907,July 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,80280.0,,76990,,,0
HS,2019,201907,July 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50108.0,,47100,,,0
HS,2019,201907,July 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,80280.0,,76990,,,0
HS,2019,201908,August 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,105154.0,,102546,,,0
HS,2019,201908,August 2019,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,20148.0,,21686,,,0
HS,2019,201908,August 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,25054.0,,22267,,,0
HS,2019,201908,August 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,463844.0,,497454,,,0
HS,2019,201908,August 2019,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3000.0,,2591,,,0
HS,2019,201908,August 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,52.0,,113,,,0
HS,2019,201908,August 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,479768.0,,227737,,,0
HS,2019,201908,August 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50000.0,,26892,,,0
HS,2019,201908,August 2019,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,454.0,,653,,,0
HS,2019,201908,August 2019,4,0,1,Imports,76,Brazil,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1400000.0,,577157,,,0
HS,2019,201908,August 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,479768.0,,227737,,,0
HS,2019,201908,August 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,506.0,,767,,,0
HS,2019,201908,August 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,0.0,,3250,,,0
HS,2019,201908,August 2019,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,100.0,,20,,,0
HS,2019,201908,August 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4269870.0,,837992,,,0
HS,2019,201908,August 2019,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4269870.0,,837992,,,0
HS,2019,201908,August 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,14480.0,,18403,,,0
HS,2019,201908,August 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2233918.0,,2591993,,,0
HS,2019,201908,August 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,14480.0,,18403,,,0
HS,2019,201908,August 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,268468.0,,352099,,,0
HS,2019,201909,September 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,329301.0,,503791,,,0
HS,2019,201909,September 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,15355.0,,23356,,,0
HS,2019,201909,September 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1681095.0,,1939033,,,0
HS,2019,201909,September 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,13730.0,,17349,,,0
HS,2019,201909,September 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,9923318.0,,3945375,,,0
HS,2019,201909,September 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,784.0,,1486,,,0
HS,2019,201909,September 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1625.0,,6007,,,0
HS,2019,201909,September 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,418330.0,,189347,,,0
HS,2019,201909,September 2019,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3351328.0,,1293254,,,0
HS,2019,201909,September 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,784.0,,1486,,,0
HS,2019,201909,September 2019,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6153660.0,,2462773,,,0
HS,2019,201909,September 2019,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21000.0,,29389,,,0
HS,2019,201909,September 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,222175.0,,232103,,,0
HS,2019,201909,September 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100216.0,,91384,,,0
HS,2019,201909,September 2019,4,0,1,Imports,792,Turkey,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21810.0,,9616,,,0
HS,2019,201909,September 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,77198.0,,72637,,,0
HS,2019,201910,October 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,151680.0,,144105,,,0
HS,2019,201910,October 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100216.0,,91584,,,0
HS,2019,201910,October 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,414800.0,,446124,,,0
HS,2019,201910,October 2019,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22576.0,,31066,,,0
HS,2019,201910,October 2019,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1450000.0,,563563,,,0
HS,2019,201910,October 2019,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4500.0,,4353,,,0
HS,2019,201910,October 2019,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,18000.0,,12119,,,0
HS,2019,201910,October 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1637.0,,2728,,,0
HS,2019,201910,October 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,331080.0,,159985,,,0
HS,2019,201910,October 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,25000.0,,13446,,,0
HS,2019,201910,October 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8013.0,,43946,,,0
HS,2019,201910,October 2019,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,572.0,,906,,,0
HS,2019,201910,October 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1799080.0,,735667,,,0
HS,2019,201910,October 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2209.0,,3634,,,0
HS,2019,201910,October 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,19230.0,,27231,,,0
HS,2019,201910,October 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1827628.0,,2108049,,,0
HS,2019,201910,October 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,27243.0,,71177,,,0
HS,2019,201910,October 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,272761.0,,347753,,,0
HS,2019,201911,November 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,269668.0,,411827,,,0
HS,2019,201911,November 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,21770.0,,27602,,,0
HS,2019,201911,November 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1610459.0,,1852735,,,0
HS,2019,201911,November 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,21770.0,,27602,,,0
HS,2019,201911,November 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2243970.0,,889715,,,0
HS,2019,201911,November 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4058.0,,7159,,,0
HS,2019,201911,November 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,8.0,,15,,,0
HS,2019,201911,November 2019,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,612.0,,901,,,0
HS,2019,201911,November 2019,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,24336.0,,16464,,,0
HS,2019,201911,November 2019,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,8.0,,16,,,0
HS,2019,201911,November 2019,4,0,1,Imports,288,Ghana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,25055.0,,7166,,,0
HS,2019,201911,November 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,446510.0,,194929,,,0
HS,2019,201911,November 2019,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,57000.0,,18433,,,0
HS,2019,201911,November 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3446.0,,6258,,,0
HS,2019,201911,November 2019,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1740460.0,,676354,,,0
HS,2019,201911,November 2019,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21000.0,,25729,,,0
HS,2019,201911,November 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,406811.0,,434417,,,0
HS,2019,201911,November 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50108.0,,47606,,,0
HS,2019,201911,November 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,247025.0,,263357,,,0
