pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2016,201602,February 2016,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,12228,,,0
HS,2016,201612,December 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1780305.0,,1459304,,,0
HS,2016,201603,March 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,563260.0,,587732,,,0
HS,2016,201602,February 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,14500.0,,36003,,,0
HS,2016,201606,June 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21638.0,,19712,,,0
HS,2016,201606,June 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,83537.0,,81703,,,0
HS,2016,201606,June 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21638.0,,19712,,,0
HS,2016,201606,June 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,210300.0,,101224,,,0
HS,2016,201606,June 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,37782,,,0
HS,2016,201606,June 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,605159.0,,895002,,,0
HS,2016,201606,June 2016,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,280026,,,0
HS,2016,201606,June 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2500.0,,7351,,,0
HS,2016,201606,June 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,26100.0,,5150,,,0
HS,2016,201606,June 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1515.0,,18217,,,0
HS,2016,201606,June 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,8500.0,,5648,,,0
HS,2016,201606,June 2016,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1059136,,,0
HS,2016,201606,June 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,25.0,,62,,,0
HS,2016,201606,June 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,19750.0,,8006,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3416810.0,,646092,,,0
HS,2016,201608,August 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1180208.0,,1651436,,,0
HS,2016,201609,September 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,149130.0,,147750,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1767.0,,2359,,,0
HS,2016,201608,August 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,935.0,,1282,,,0
HS,2016,201608,August 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,1184.0,,78195,,,0
HS,2016,201608,August 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,295400.0,,125787,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,77442.0,,56229,,,0
HS,2016,201608,August 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,15253.0,,15352,,,0
HS,2016,201609,September 2016,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1297,,,0
HS,2016,201608,August 2016,4,0,2,Exports,428,Latvia,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,4500.0,,1018,,,0
HS,2016,201608,August 2016,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,168,,,0
HS,2016,201608,August 2016,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,168,,,0
HS,2016,201608,August 2016,2,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1225,,,0
HS,2016,201608,August 2016,2,0,1,Imports,308,Grenada,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,86,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,573932.0,,607558,,,0
HS,2016,201609,September 2016,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,28436,,,0
HS,2016,201608,August 2016,2,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1225,,,0
HS,2016,201608,August 2016,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1200.0,,641,,,0
HS,2016,201608,August 2016,2,0,2,Exports,340,Honduras,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,45430,,,0
HS,2016,201608,August 2016,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,378019,,,0
HS,2016,201608,August 2016,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,215452,,,0
HS,2016,201608,August 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21100.0,,18074,,,0
HS,2016,201608,August 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,197024.0,,190013,,,0
HS,2016,201608,August 2016,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3416810.0,,646092,,,0
HS,2016,201608,August 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,188457,,,0
HS,2016,201608,August 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,150010.0,,42089,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,42720.0,,44745,,,0
HS,2016,201609,September 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,392909.0,,559076,,,0
HS,2016,201611,November 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,934.0,,3201,,,0
HS,2016,201610,October 2016,4,0,3,Re-exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,2300.0,,2385,,,0
HS,2016,201610,October 2016,2,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,720,,,0
HS,2016,201610,October 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,163775,,,0
HS,2016,201610,October 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,54600.0,,54384,,,0
HS,2016,201611,November 2016,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1640,,,0
HS,2016,201610,October 2016,2,0,2,Exports,340,Honduras,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,22715,,,0
HS,2016,201610,October 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,450.0,,237,,,0
HS,2016,201611,November 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,74565.0,,73605,,,0
HS,2016,201601,January 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1155607.0,,402635,,,0
HS,2016,201601,January 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50847.0,,48984,,,0
HS,2016,201601,January 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,49710.0,,45350,,,0
HS,2016,201601,January 2016,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,35896,,,0
HS,2016,201601,January 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,76891.0,,131152,,,0
HS,2016,201601,January 2016,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,556,,,0
HS,2016,201601,January 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,134016.0,,130660,,,0
HS,2016,201601,January 2016,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,256758,,,0
HS,2016,201601,January 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,10000.0,,11605,,,0
HS,2016,201601,January 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50040.0,,56490,,,0
HS,2016,201601,January 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4000000.0,,1067679,,,0
HS,2016,201601,January 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,773.0,,1162,,,0
HS,2016,201601,January 2016,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,127776,,,0
HS,2016,201608,August 2016,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,143858,,,0
HS,2016,201608,August 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1275.0,,18074,,,0
HS,2016,201609,September 2016,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,308,,,0
HS,2016,201609,September 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,25412.0,,28431,,,0
HS,2016,201608,August 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,445360.0,,167876,,,0
HS,2016,201608,August 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,49147.0,,46227,,,0
HS,2016,201609,September 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,792.0,,1095,,,0
HS,2016,201609,September 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,23815.0,,9034,,,0
HS,2016,201609,September 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,28983.0,,31056,,,0
HS,2016,201609,September 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,928446.0,,402061,,,0
HS,2016,201608,August 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,333500.0,,149812,,,0
HS,2016,201608,August 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,338000.0,,201394,,,0
HS,2016,201608,August 2016,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,740858,,,0
HS,2016,201608,August 2016,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,42700.0,,44747,,,0
HS,2016,201608,August 2016,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,11296,,,0
HS,2016,201604,April 2016,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,400.0,,475,,,0
HS,2016,201605,May 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50002.0,,13198,,,0
HS,2016,201605,May 2016,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,131999,,,0
HS,2016,201605,May 2016,4,0,1,Imports,757,Switzerland,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20.0,,25,,,0
HS,2016,201604,April 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1218409.0,,1734490,,,0
HS,2016,201605,May 2016,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,602880,,,0
HS,2016,201604,April 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,15953.0,,16057,,,0
HS,2016,201605,May 2016,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,109790,,,0
HS,2016,201605,May 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,108858,,,0
HS,2016,201605,May 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21120.0,,17662,,,0
HS,2016,201605,May 2016,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,7560,,,0
HS,2016,201605,May 2016,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,12653,,,0
HS,2016,201605,May 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,998384.0,,1402936,,,0
HS,2016,201604,April 2016,4,0,1,Imports,705,Slovenia,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,239800.0,,96846,,,0
HS,2016,201605,May 2016,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,274326,,,0
HS,2016,201605,May 2016,2,0,2,Exports,340,Honduras,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,22715,,,0
HS,2016,201605,May 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,52000.0,,10301,,,0
HS,2016,201605,May 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,15.0,,9109,,,0
HS,2016,201605,May 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,12000.0,,7915,,,0
HS,2016,201605,May 2016,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,324807,,,0
HS,2016,201605,May 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,623286.0,,319901,,,0
HS,2016,201605,May 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,986.0,,1924,,,0
HS,2016,201605,May 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,410.0,,198,,,0
HS,2016,201605,May 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,283822.0,,293286,,,0
HS,2016,201604,April 2016,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1175,,,0
HS,2016,201605,May 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,209.0,,316,,,0
HS,2016,201605,May 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,410.0,,198,,,0
HS,2016,201605,May 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,777.0,,1608,,,0
HS,2016,201605,May 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,158223.0,,156580,,,0
HS,2016,201605,May 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,29808.0,,30870,,,0
HS,2016,201604,April 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,38390.0,,19418,,,0
HS,2016,201605,May 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,76477.0,,84862,,,0
HS,2016,201612,December 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,17781.0,,13720,,,0
HS,2016,201602,February 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,389.0,,25687,,,0
HS,2016,201612,December 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,38907.0,,43965,,,0
HS,2016,201603,March 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,48596.0,,72132,,,0
HS,2016,201602,February 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,719767.0,,994433,,,0
HS,2016,201612,December 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,28121,,,0
HS,2016,201612,December 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,823.0,,54327,,,0
HS,2016,201603,March 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,617.0,,1403,,,0
HS,2016,201603,March 2016,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,26425,,,0
HS,2016,201602,February 2016,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,5872,,,0
HS,2016,201603,March 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,947050.0,,410289,,,0
HS,2016,201607,July 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,894.0,,30117,,,0
HS,2016,201607,July 2016,4,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,360.0,,705,,,0
HS,2016,201607,July 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,329224.0,,482532,,,0
HS,2016,201607,July 2016,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,128631,,,0
HS,2016,201607,July 2016,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,104556,,,0
HS,2016,201607,July 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,39460.0,,40060,,,0
HS,2016,201607,July 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,525275.0,,210311,,,0
HS,2016,201607,July 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,12042.0,,6177,,,0
HS,2016,201607,July 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,853103.0,,1224075,,,0
HS,2016,201607,July 2016,4,0,2,Exports,428,Latvia,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1000.0,,319,,,0
HS,2016,201607,July 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,18753.0,,18875,,,0
HS,2016,201607,July 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,329265.0,,145593,,,0
HS,2016,201608,August 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,95112.0,,93125,,,0
HS,2016,201608,August 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,832.0,,1077,,,0
HS,2016,201608,August 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,23795.0,,8984,,,0
HS,2016,201608,August 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,558077.0,,815524,,,0
HS,2016,201607,July 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100010.0,,27526,,,0
HS,2016,201607,July 2016,4,0,1,Imports,705,Slovenia,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,96000.0,,37192,,,0
HS,2016,201607,July 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,104053,,,0
HS,2016,201608,August 2016,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,12701,,,0
HS,2016,201607,July 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,12042.0,,6177,,,0
HS,2016,201607,July 2016,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,2309,,,0
HS,2016,201607,July 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1518.0,,2144,,,0
HS,2016,201607,July 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1518.0,,2144,,,0
HS,2016,201607,July 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,41246.0,,21671,,,0
HS,2016,201607,July 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,42246.0,,21990,,,0
HS,2016,201607,July 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,169032.0,,175249,,,0
HS,2016,201605,May 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,273183.0,,327145,,,0
HS,2016,201605,May 2016,4,0,1,Imports,381,Italy,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3000000.0,,1046194,,,0
