pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H3,2014,2014,2014,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,389271.0,,389271.0,,1516132,,,0
H3,2014,2014,2014,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,950550.0,,950550.0,,203971,,,0
H3,2014,2014,2014,4,0,3,Re-Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,40000.0,,40000.0,,17982,,,0
H3,2014,2014,2014,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,71706.0,,71706.0,,37928,,,0
H3,2014,2014,2014,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,71706.0,,71706.0,,37928,,,0
H3,2014,2014,2014,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1558240.0,,1558240.0,,364142,,,0
H3,2014,2014,2014,4,0,1,Import,670,Saint Vincent and the Grenadines,VCT,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,13598.0,,13598.0,,7854,,,0
H3,2014,2014,2014,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,390452.0,,390452.0,,294590,,,0
H3,2014,2014,2014,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,10635.0,,10635.0,,36247,,,0
H3,2014,2014,2014,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5507.0,,5507.0,,25212,,,0
H3,2014,2014,2014,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,22500.0,,22500.0,,7558,,,0
H3,2014,2014,2014,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,69980.0,,69980.0,,51895,,,0
H3,2014,2014,2014,4,0,1,Import,670,Saint Vincent and the Grenadines,VCT,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,13598.0,,13598.0,,8461,,,0
H3,2014,2014,2014,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,40500.0,,40500.0,,30353,,,0
H3,2014,2014,2014,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,284400.0,,284400.0,,163452,,,0
H3,2014,2014,2014,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,228700.0,,228700.0,,159301,,,0
H3,2014,2014,2014,2,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,12003,,,0
H3,2014,2014,2014,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3574569,,,0
H3,2014,2014,2014,2,0,3,Re-Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,19453,,,0
H3,2014,2014,2014,2,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,360742,,,0
H3,2014,2014,2014,2,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,96260,,,0
H2,2014,2014,2014,4,0,1,Import,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,23178.0,,23178.0,,18203,,,0
H4,2015,2015,2015,4,0,2,Export,203,Czechia,CZE,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,640.0,,28.0,,3914,,,0
H4,2015,2015,2015,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,257.0,,16.0,,800,,,2
H4,2015,2015,2015,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",1,No Quantity,,,,,220.0,,24441,,,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,20466.0,,1014.0,,34057,,,0
H4,2015,2015,2015,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,63933.0,,2304.0,,171596,,,4
H4,2015,2015,2015,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,4371552.0,,4371552.0,,6522935,,,0
H4,2015,2015,2015,4,0,2,Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,330405.0,,330405.0,,982002,,,0
H4,2015,2015,2015,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",1,No Quantity,,,,,20.0,,98,,,0
H4,2015,2015,2015,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,34044.0,,34044.0,,52362,,,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,2.0,,2.0,,2,,,6
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,27915.0,,27915.0,,77368,,,6
H4,2015,2015,2015,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,18968818.0,,18968818.0,,16938762,,,0
H4,2015,2015,2015,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,856154.0,,856154.0,,232707,,,0
H4,2015,2015,2015,4,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,288.0,,288.0,,64770,,,0
H4,2015,2015,2015,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,13053510.0,,13053510.0,,3037006,,,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,12003.0,,12003.0,,3271,,,0
H4,2015,2015,2015,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,100.0,,100.0,,31,,,0
H4,2015,2015,2015,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,25000.0,,25000.0,,10210,,,0
H4,2015,2015,2015,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,420.0,,420.0,,509,,,0
H4,2015,2015,2015,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,20.0,,20.0,,96,,,0
H4,2015,2015,2015,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,4635728.0,,4635728.0,,2373402,,,0
H4,2015,2015,2015,4,0,1,Import,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2.0,,2.0,,73,,,0
H4,2015,2015,2015,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,40325377.0,,40325377.0,,20101337,,,0
H4,2015,2015,2015,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1078460.0,,1078460.0,,353422,,,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,18786.0,,18786.0,,32819,,,0
H4,2015,2015,2015,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,469558.0,,469558.0,,480431,,,0
H4,2015,2015,2015,4,0,1,Import,579,Norway,NOR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,90.0,,90.0,,139,,,0
H4,2015,2015,2015,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,20920.0,,20920.0,,11428,,,0
H4,2015,2015,2015,4,0,1,Import,757,Switzerland,CHE,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,150.0,,150.0,,179,,,0
H4,2015,2015,2015,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,237676.0,,237676.0,,232616,,,0
H4,2015,2015,2015,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,300.0,,300.0,,124,,,0
H4,2015,2015,2015,4,0,1,Import,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,194000.0,,194000.0,,113389,,,0
H4,2015,2015,2015,4,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,5725.0,,5725.0,,6331,,,0
H4,2015,2015,2015,4,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,5725.0,,5725.0,,6331,,,0
H4,2015,2015,2015,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1129032.0,,1129032.0,,618286,,,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,19758.0,,19758.0,,20009,,,0
H4,2015,2015,2015,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,3000.0,,3000.0,,1073,,,0
H4,2015,2015,2015,4,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,2292164.0,,2292164.0,,2539453,,,0
H4,2015,2015,2015,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,321115.0,,321115.0,,340879,,,0
H4,2015,2015,2015,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1889000.0,,1880859.0,,1867460,,,0
H4,2015,2015,2015,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,20.0,,20.0,,98,,,0
H4,2015,2015,2015,4,0,2,Export,233,Estonia,EST,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,34845.0,,34845.0,,43442,,,0
H4,2015,2015,2015,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1285938.0,,1285938.0,,1230844,,,0
H4,2015,2015,2015,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,20249.0,,20249.0,,42280,,,0
H4,2015,2015,2015,2,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,43731,,,0
H4,2015,2015,2015,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,222047,,,0
H4,2015,2015,2015,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1238436,,,0
H4,2015,2015,2015,2,0,2,Export,84,Belize,BLZ,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,145000,,,0
H4,2015,2015,2015,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,83968,,,0
H4,2015,2015,2015,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4451394,,,0
H4,2015,2015,2015,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1304,,,0
H4,2015,2015,2015,2,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,78,,,0
H4,2015,2015,2015,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4508,,,0
H4,2015,2015,2015,2,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,283295,,,0
H4,2015,2015,2015,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,74033,,,0
H4,2015,2015,2015,2,0,1,Import,308,Grenada,GRD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,7469,,,0
H4,2015,2015,2015,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,882903,,,0
H4,2015,2015,2015,2,0,2,Export,340,Honduras,HND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,26463,,,0
H4,2015,2015,2015,2,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,5626,,,0
H4,2015,2015,2015,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2630,,,0
H4,2015,2015,2015,2,0,2,Export,422,Lebanon,LBN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1,,,0
H4,2015,2015,2015,2,0,2,Export,458,Malaysia,MYS,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,11181,,,0
H4,2015,2015,2015,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,32230,,,0
H4,2015,2015,2015,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,4,,,0
H4,2015,2015,2015,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1336977,,,4
H4,2015,2015,2015,2,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,446,,,0
H4,2015,2015,2015,2,0,2,Export,752,Sweden,SWE,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,118,,,4
H4,2015,2015,2015,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2572,,,0
H4,2015,2015,2015,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,21672,,,0
H4,2015,2015,2015,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,64105,,,0
H3,2015,2015,2015,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,0105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls.",5,Number of items,,,4000.0,,800.0,,11661,,,0
H3,2015,2015,2015,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,5000.0,,5000.0,,16555,,,0
H3,2015,2015,2015,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,10800.0,,10800.0,,43480,,,0
H3,2015,2015,2015,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,338906.0,,338906.0,,1372502,,,0
H3,2015,2015,2015,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,2094727.0,,2094727.0,,660879,,,0
H3,2015,2015,2015,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,450725.0,,450725.0,,580465,,,0
H3,2015,2015,2015,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,450725.0,,450725.0,,580465,,,0
H3,2015,2015,2015,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1181129.0,,1181129.0,,351140,,,0
H3,2015,2015,2015,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,503507.0,,503507.0,,272622,,,0
H3,2015,2015,2015,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6.0,,6.0,,15,,,0
H3,2015,2015,2015,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6.0,,6.0,,15,,,0
H3,2015,2015,2015,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,112150.0,,112150.0,,83096,,,0
H3,2015,2015,2015,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,282617.0,,282617.0,,160731,,,0
H3,2015,2015,2015,4,0,3,Re-Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,17.0,,17.0,,47,,,0
H3,2015,2015,2015,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,70884.0,,70884.0,,79235,,,0
H3,2015,2015,2015,2,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,16736,,,0
H3,2015,2015,2015,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,3424128,,,0
H3,2015,2015,2015,2,0,1,Import,729,Sudan,SDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,749,,,0
H3,2015,2015,2015,2,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,294731,,,0
H4,2016,2016,2016,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",1,No Quantity,,,,,68.0,,796,,,0
H4,2016,2016,2016,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,18138.0,,894.0,,30097,,,0
H4,2016,2016,2016,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,72444.0,,3579.0,,236404,,,4
H4,2016,2016,2016,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,2626960.0,,2626960.0,,3745176,,,0
H4,2016,2016,2016,4,0,2,Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,27215.0,,27215.0,,65974,,,0
H4,2016,2016,2016,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,257247.0,,257247.0,,274812,,,0
H4,2016,2016,2016,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,32756.0,,32756.0,,27475,,,0
H4,2016,2016,2016,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,26000.0,,26000.0,,39000,,,0
H4,2016,2016,2016,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,18905958.0,,18905958.0,,16018584,,,0
H4,2016,2016,2016,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,15538370.0,,15538370.0,,3233295,,,0
H4,2016,2016,2016,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1979.0,,1979.0,,2655,,,0
H4,2016,2016,2016,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,6068851.0,,6068851.0,,2741340,,,0
H4,2016,2016,2016,4,0,1,Import,381,Italy,ITA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,4800000.0,,4800000.0,,1648576,,,0
H4,2016,2016,2016,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,40460892.0,,40460892.0,,16233307,,,0
H4,2016,2016,2016,4,0,1,Import,454,Malawi,MWI,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,26.0,,26.0,,139,,,0
H4,2016,2016,2016,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2150060.0,,2150060.0,,617434,,,0
H4,2016,2016,2016,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,11584.0,,11584.0,,17115,,,0
H4,2016,2016,2016,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,337544.0,,337544.0,,327938,,,0
H4,2016,2016,2016,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,10770900.0,,10770900.0,,3816421,,,0
H4,2016,2016,2016,4,0,1,Import,688,Serbia,SRB,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,48000.0,,48000.0,,36153,,,0
H4,2016,2016,2016,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,23600.0,,23600.0,,18997,,,0
H4,2016,2016,2016,4,0,1,Import,757,Switzerland,CHE,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,20.0,,20.0,,24,,,0
H4,2016,2016,2016,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,165917.0,,165917.0,,137376,,,0
H4,2016,2016,2016,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,360.0,,360.0,,705,,,0
